name|latitude|longitude
대구아양초등학교|35.88746269|128.6374328
e편한주유소|35.88593235|128.6283032
대구보호관찰소|35.88832651|128.6375259
아양교지하철역|35.88746269|128.6374328
동대구초등학교|35.87969478|128.6209693
신암시장|35.88103194|128.6193958
궁전라벤더|35.88170669|128.6198657
신암3동주민센터|35.8795724|128.6231473
신암우체국|35.8838308|128.6254655
대구축산업협동조합|35.891989|128.6222876
KT 동대구지사|35.88422588|128.6268198
대구덕성초등학교|35.88210557|128.6284773
김광석길 공영주차장|35.85930118|128.606415
중앙로관광버스전용주차장|35.87389536|128.5949301
반월당클래시아 2차|35.86472841|128.5948698
약령시서문공영주차장|35.8677228|128.5904892
수성2.3가동주민센터|35.854744|128.619027
대구시교육청|35.85836923|128.6146193
메디컬스타빌딩|35.86544691|128.5827086
메디컬빌딩|35.863997|128.6005709
누네안과병원(밝은빛하이눈사옥)|35.86375138|128.6019265
국채보상운동기념공원 공영주차장|35.86833404|128.6034536
교동공영주차장|35.87372488|128.598395
LG U+ 황금사옥|35.841477|128.623653
한국방송광고공사|35.84148568|128.624794
북성로 공중화장실|35.87370397|128.5896908
대구 메디스퀘어 클래시아|35.86528491|128.5925957
늘열린성모병원|35.86210036|128.5995033
달성토성 커뮤니티센터|35.8730164|128.5797877
순종황제 어가길 쉼터|35.87383443|128.5853394
남산동커뮤니티센터|35.85983364|128.589675
에코한방웰빙체험관|35.86793848|128.5892823
향촌수제화센터|35.87285609|128.5918437
계산예가 공중화장실|35.86720633|128.5878706
센트럴시티 오피스텔|35.86982968|128.5877682
김광석길 공중화장실|35.86116116|128.6072136
김광석 스토리하우스|35.85901498|128.6056361
삼덕마루|35.86463999|128.6090451
수창공원|35.87543789|128.5844994
수창청춘맨숀|35.87539194|128.5838474
남산어린이공원|35.85825204|128.5805671
중구보건소 및 노인복지관|35.87790436|128.5833648
북성로 역사전통문화마을 기술예술융합소|35.8733028|128.5926444
㈜현대아웃렛|35.87073052|128.6265483
대구동부고등학교|35.87428988|128.7190714
동부경찰서|35.87431782|128.7206442
공산동주민센터|35.94023401|128.6442077
대구지묘초등학교|35.94284672|128.6389782
각산지하철역|35.8680027|128.724166
대구송정초등학교|35.87060736|128.7340267
동구보건소|35.88812099|128.651234
대구출입국관리사무소|35.88884432|128.6499925
불로고분공원 화장실|35.913875|128.644835
든든우리병원|35.88048334|128.6124811
㈜신세계동대구복합환승센터(터미널)|35.87793987|128.6291892
팔공산자연공원12 (파계지구야영장)|35.99089789|128.637144
아양루공원(주차장)|36.00225583|128.7028821
단산유적공원|35.917795|128.639492
송호지근린공원 화장실|35.88941338|128.7054895
신서중앙근린공원 화장실|35.88095084|128.7341237
동내향수근린공원 화장실|35.87783786|128.7372757
사복노을근린공원 화장실|35.87724873|128.749057
지저동 아양공원 화장실|35.892105|128.640055
나비생태관 화장실|35.93576399|128.6442392
㈜신세계동대구복합환승센터(백화점)|35.87793987|128.6291892
계명2주유소|35.87858036|128.7272825
성동시장|35.88381833|128.630272
동서시장|35.887254|128.633544
대구고용센터|35.865378|128.627462
대구대학교 미술부|35.85594572|128.5750742
삼광빌딩|35.835283|128.5562682
프라임빌딩|35.839621|128.564895
불교사회복지회|35.852648|128.5992856
대덕 복지회관|35.836162|128.5837978
보선빌딩|35.845723|128.5803265
신화빌딩|35.850811|128.5817822
동호빌딩|35.85370463|128.583532
현대자동차|35.838923|128.5779867
신광빌딩|35.844811|128.6020945
대덕빌딩|35.8397168|128.5665743
남산빌딩|35.851959|128.590251
카톨릭문화관|35.855911|128.5864176
우체국예금보험|35.850686|128.5909973
한국 농촌공사|35.856419|128.5744997
도로교통관리공단|35.82992103|128.5606697
대구YWCA|35.8384071|128.5800721
대구은행|35.8498695|128.5723987
성명초등 체육관 화장실|35.84515515|128.5708232
성명초등 후관 화장실|35.84515515|128.5708232
성명초등 본관 화장실|35.84515515|128.5708232
성명초등 합숙소 화장싱|35.84515515|128.5708232
경혜여자중학교 화장실|35.84318099|128.5641037
남명초 A동|35.8343643|128.5819868
남명초 B동|35.8343643|128.5819868
남덕초등학교 A동|35.83306406|128.5739489
남덕초등학교 B동|35.83306406|128.5739489
대명중학교 체육관|35.83308865|128.576747
대명중학교|35.83308865|128.576747
영남대학교의과대학|35.84716173|128.5865487
홈스파월드|35.833011|128.5961349
보훈회관|35.8449906|128.5915971
대현교회|35.84634093|128.5978927
봉덕교회|35.84277313|128.6037888
KT2사옥|35.83838008|128.5718051
KT&G화장실|35.83862957|128.571112
평강교회|35.83504525|128.5953687
한국불교대학관음사|35.844348|128.591042
삼성홈플러스|35.83869034|128.5698546
대구보명학교|35.85594572|128.5750742
대구영화학교교사동|35.85594572|128.5750742
대구영화학교 직업관|35.85594572|128.5750742
대구보건학교|35.85594572|128.5750742
경상공고 죽암1관 화장실|35.84521912|128.574198
경상공고 죽암2관 화장실|35.84521912|128.574198
경상공고 본관|35.84521912|128.574198
경상공고 교사동|35.84521912|128.574198
경일여중학교|35.83809438|128.598108
경일여고 본관|35.83809438|128.598108
경일여고 신관|35.83809438|128.598108
경복중학교|35.835461|128.597241
대덕초등학교 화장실A|35.83043784|128.5616758
대덕초등학교 화장실B|35.83043784|128.5616758
이천동 치안센터 화장실|35.846031|128.604939
대구교대 제2강의동 화장실|35.85143184|128.5877407
남도 초등학교 A동 화장실|35.84502719|128.581491
남도 초등학교B동 화장실|35.84502719|128.581491
대덕초등학교 화장실C|35.830417|128.5616758
경상중 체육관|35.85262023|128.585369
남대구 초등학교 화장실 A|35.853567|128.5864972
남대구 초등학교 화장실B|35.853567|128.5864972
경상중학교본관|35.85262023|128.585369
대구고 강당|35.8506302|128.5903105
대구고 본관|35.8506302|128.5903105
대구고 교사동|35.8506302|128.5903105
대구대학교 보건부|35.855905|128.5750742
대구대학교 본관|35.85594572|128.5750742
대구 덕희학교|35.85594572|128.5750742
㈜퍼시스대구센터|35.909001|128.6147685
㈜보고파워|35.909707|128.6160438
㈜동원약품|35.90888446|128.6166864
코스트코-코리아|35.906389|128.618136
현대오일뱅크(주)유통단지주유소|35.90579147|128.6180457
북대구초등학교|35.90328558|128.6095652
대불근린공원|35.914484|128.606954
Sk네트웍스㈜유통단지주유소|35.90055615|128.6152398
범어역|35.85901522|128.6244536
범어4동주민센터|35.858133|128.6412802
범어4동치안센터|35.854678|128.6388499
수성구청역|35.85874022|128.6359517
만촌1동우체국|35.86887976|128.646776
만촌1동주민센터|35.872923|128.6468897
만촌2동주민센터|35.859867|128.647232
만촌역|35.85880261|128.6453712
만촌3동주민센터|35.855526|128.650578
만촌119안전센터|35.855352|128.652115
수성1가우체국|35.860039|128.6108846
수성1가동주민센터|35.85512485|128.6103427
수성우체국|35.8593303|128.615878
대구과학고등학교|35.84468027|128.6254893
현대e병원|35.84661148|128.622834
범어1동주민센터|35.85553326|128.622066
범어지구대|35.8584875|128.6250937
대구지방고용노동청|35.85097657|128.6244888
수성구청|35.85755319|128.6299364
수성경찰서|35.8582127|128.6316205
범어2동우체국|35.85908894|128.632333
지산우체국|35.82339749|128.636776
수성아트피아|35.82928349|128.6282735
지산1동주민센터|35.82491506|128.6370564
황금119안전센터|35.83549384|128.626452
대구지방경찰청|35.82955033|128.6335773
지산2동주민센터|35.823137|128.6280502
지산2동치안센터|35.823356|128.62809
범물우체국|35.81777373|128.646299
범물1동주민센터|35.817791|128.645985
상동119안전센터|35.82509361|128.6093772
범물치안센터|35.81789619|128.6462967
수성소방서.119구조대.범물119안전센터|35.82546889|128.644264
범물2동주민센터|35.817568|128.643451
신매우체국|35.840592|128.7045922
고산1동주민센터|35.83709653|128.7123987
고산119안전센터|35.8402045|128.7044795
고산1동치안센터|35.837187|128.709041
신매역|35.84072155|128.7043666
고산2동주민센터|35.8434756|128.695198
고산2동치안센터|35.839677|128.694135
고산역|35.8428672|128.6938497
대공원역|35.8425968|128.6799919
연호역|35.84645926|128.6718388
고산지구대|35.843856|128.706547
수성119안전센터|35.85679239|128.6208969
수성4가동주민센터|35.862663|128.616665
범어3동치안센터|35.859949|128.622139
황금1동주민센터|35.843988|128.638164
황금지구대|35.841043|128.6346892
황금동우체국|35.8410401|128.634537
담티역|35.85486768|128.6536803
대구시노인종합복지관|35.84122389|128.6299045
수성구청소년수련관|35.8446788|128.6311825
황금2동주민센터|35.841561|128.625232
황금2동치안센터|35.8495398|128.617881
대구광역시과학교육원|35.845083|128.6271225
어린이회관|35.84713413|128.6279478
중동우체국|35.842256|128.616442
중동주민센터|35.847384|128.6150909
수성구보건소|35.84463884|128.612212
중동치안센터|35.847069|128.608679
상동주민센터|35.832159|128.615483
상동지구대|35.834544|128.6171856
파동우체국|35.808726|128.619994
파동주민센터|35.81545357|128.6151216
파동파출소|35.808621|128.6212799
두산동주민센터|35.82937671|128.6205781
대구광역시보건환경연구원|35.83041714|128.6321255
수성119구조대|35.82327874|128.6369939
한국환경공단 대구경북지역본부|35.8304698|128.631555
㈜다이시스|35.8992402|128.6155726
대구기계공구상협동조합|35.9049675|128.6063944
성광고등학교|35.90757154|128.6242273
성광중학교|35.90757154|128.6242273
복현2동 주민센터|35.8953539|128.6254941
한강근린공원|35.898678|128.513604
북구청소년회관|35.905774|128.6160608
산격종합시장|35.89863538|128.610351
대구은행 복현지점|35.898791|128.611674
대동초등학교|35.89736822|128.6118404
신세계여성병원|35.89784189|128.6136088
대구박병원|35.89682125|128.6136501
경북대학교|35.88909849|128.6143217
대현주유소|35.88884422|128.6034374
산격3동주민센터|35.89352623|128.6083117
산격초등학교|35.89455033|128.6063965
금강주유소|35.8908793|128.6057066
SG주유소|35.8946655|128.605101
대구체육관|35.8937914|128.6030093
대구시청 별관|35.8926195|128.6014592
경북지방경찰청|35.8926195|128.6014592
대구시청 별관|35.8926195|128.6014592
대구시청 별관|35.892627|128.6014592
산격4동주민센터|35.8922329|128.6042817
현대오일뱅크(주)대구현대주유소|35.91020751|128.607546
대구우편집중국|35.910326|128.614677
신기근린공원|35.907327|128.608926
대구시전자관사업협동조합|35.90720476|128.6070281
대구종합유통단지 전자도매상가|35.90545858|128.6049821
성화중학교|35.90323114|128.6202664
성화여자고등학교|35.90323114|128.6202664
성부정신수양원|35.90357247|128.6216443
상동LPG충전소|35.829434|128.6076588
버디클럽오일뱅크|35.828884|128.609828
동도중학교|35.849448|128.6396831
상동주유소|35.83378496|128.6112083
수성주유소|35.8256532|128.6096709
삼보주유소|35.82997428|128.6152831
수성초등학교|35.836837|128.610159
덕화중학교|35.83276018|128.6150474
삼육초등학교|35.83976557|128.610697
경북고등학교|35.84474548|128.6416364
국립대구박물관|35.84557624|128.638342
㈜율당골든게이트|35.843919|128.638467
황금게이트볼장|35.843767|128.625564
한국전파진흥원|35.840164|128.615388
동성초등학교|35.85344576|128.6127129
신명여자중학교|35.85813446|128.6090132
대구남산고등학교|35.85813446|128.6090132
수성현대시장|35.8494676|128.6093915
대봉교주유소|35.8541302|128.615422
동중학교|35.85819984|128.6159575
동일초등학교|35.8581009|128.6168809
태백시장|35.855106|128.616752
동성시장|35.855934|128.617083
교보생명빌딩|35.859304|128.617034
광덕빌딩|35.854694|128.615089
대구은행본점|35.8593128|128.6149484
아조빌딩|35.854497|128.6175504
더좋은병원|35.85461893|128.6184839
신천주유소|35.8637501|128.617688
대구중앙고등학교|35.86646165|128.6172855
수성하이츠쇼핑몰|35.86113839|128.6132142
중앙중학교|35.86646165|128.6172855
DFC(대구파이낸스센터)|35.84119013|128.6129872
대성주유소|35.846547|128.6145819
대구개인택시조합제1충전소|35.850931|128.613588
기분좋은주유소|35.847354|128.610086
아름다운주유소|35.847825|128.613334
수성시장|35.85427003|128.6160194
동일가스|35.841729|128.6084646
사랑가득주유소|35.850201|128.624536
동산가스|35.840681|128.624737
황금기름창고주유소|35.8406319|128.6180839
만포주유소|35.846752|128.6219309
황금초등학교|35.84422116|128.618389
황금시장|35.84839924|128.619974
화성산업본사사옥|35.840326|128.623549
믿음가득주유소|35.84252328|128.625041
대구고등지방검찰청|35.86334345|128.6290409
대구고등법원|35.86334345|128.6290409
복현 1동 주민센터|35.8937601|128.6185918
대구안식원|35.90384538|128.6228264
새복현빌딩|35.892525|128.6212594
대불노인복지회관|35.8986673|128.6169196
뉴라이프병원|35.8983513|128.6166701
대우골프클럽|35.9549684|128.556232
매천초등학교|35.91332533|128.5410377
매천콩이주유소|35.91158724|128.5422136
구도일주유소 대구|35.9108909|128.5420045
칠곡매천주유소|35.91038033|128.5418594
팔달충전소|35.90752673|128.5482314
SK네트웍스대경주유소|35.90629712|128.5477068
매천근린공원|35.906221|128.540574
농수산도매시장|35.90171139|128.5421593
강북컨벤션웨딩|35.9013856|128.5465913
매천주유소|35.90474974|128.5466665
도시철도3호선 매천시장역|35.90442956|128.5457786
도시철도3호선 매천역|35.91276182|128.5433752
관문초등학교|35.90869975|128.5461085
경상고등학교|35.90189838|128.6215328
한영주유소|35.89951958|128.6231191
들샘어린이공원|35.8965204|128.6169096
대구북중학교|35.89736782|128.6204392
복현초등학교|35.8976053|128.6215383
복현중학교|35.89398379|128.6262576
경진중학교|35.89394285|128.6279489
영진고등학교|35.89461348|128.6220753
문성초등학교|35.9058108|128.6203544
삼성빌딩|35.89341139|128.6208786
SK네트웍스 ㈜중앙주유소|35.8918624|128.6245038
대구개인택시제3충전소|35.89725389|128.6149835
기분좋은주유소|35.894396|128.618425
경진초등학교|35.89202775|128.6170922
구암주유소|35.94062533|128.5703126
동대구시장|35.88108006|128.6090919
동로주유소|35.88347003|128.6026115
대현동주민센터|35.88218727|128.6058146
동변초등학교|35.91913074|128.6041638
동변중학교|35.91925557|128.6056109
도시철도3호선 동천역|35.937766|128.556626
참물샘공원|35.933113|128.55697
동천빌딩|35.9319874|128.557514
북부초등학교|35.9334558|128.559215
들말공원|35.933212|128.559077
국립농산물품질관리원|35.94439653|128.559163
강북빌딩|35.942747|128.563134
동평초등학교|35.93900093|128.5608217
동천동 주민센터|35.937374|128.5581853
함지초등학교|35.93475358|128.5578616
동천근린공원|35.935133|128.560642
재우빌딩(국자감학원)|35.9437359|128.5578791
플러스빌딩|35.9429839|128.5577441
SK셀프주유소 동천점|35.9415333|128.5576234
도시철도3호선 팔거역|35.94407925|128.5583638
㈜홈플러스 칠곡점|35.944872|128.5559605
㈜마인드온|35.9431586|128.5556505
경상북도농업기술원|35.95811591|128.5608165
도시철도3호선 칠곡경대병원역|35.95843804|128.5598829
대구체육고등학교|35.95879779|128.5577175
농업인회관|35.95646399|128.5586781
경상북도공무원교육원|35.95673553|128.5571982
은성빌딩|35.8880459|128.582319
노원1가 새마을금고|35.8898383|128.5777151
공명주유소|35.88930428|128.5807004
노원동주민센터|35.8901384|128.5762308
해바라기어린이공원|35.88848|128.574247
K마디병원|35.88820396|128.5739129
대동주유소|35.887914|128.573866
강병원|35.89373123|128.5699863
팔달어린이공원|35.89243|128.569933
한국안광학산업진흥원|35.89937439|128.5785667
3공단주유소|35.89855166|128.5783812
노원셀프주유소|35.89564153|128.5718822
도시철도3호선 만평역|35.88983657|128.5610742
여성회관|35.8943257|128.555015
대기주유소|35.8912501|128.554901
흥구석유(주)원대주유소|35.89086859|128.558011
서민주유소|35.89045965|128.5598815
서대구터미널|35.8902418|128.5614324
만평주유소|35.89076541|128.5635598
원대새마을금고|35.889524|128.5650995
팔달공영주차장|35.89068676|128.5659881
M병원|35.8894235|128.5661958
팔달신시장 공중화장실(고객쉼터)|35.8895161|128.5668303
도시철도3호선 팔달시장역|35.88887392|128.5678858
팔달신시장(A)|35.8909297|128.5663818
산동주유소|35.89155443|128.5660515
SK㈜해바라기주유소|35.8831123|128.60807
신암초등학교|35.88376396|128.6116222
구암고등학교|35.92623868|128.5532052
다람쥐어린이공원|35.926163|128.555293
GS칼텍스㈜운암지주유소|35.9320596|128.5662961
학남초등학교|35.9462397|128.5662836
학남고등학교|35.9462037|128.5691923
학남중학교|35.94552955|128.5704372
북구구민운동장|35.9442628|128.573891
도남초등학교|35.94865981|128.577122
칠곡제일주유소|35.9473369|128.5727364
금호근린공원|35.895792|128.520309
주식회사금호지구충전소|35.89537299|128.5256319
검단동 행정복지센터|35.9134756|128.6272256
의료법인 배성의료재단|35.9081123|128.6222964
시민운동장|35.88301806|128.5861564
KT 북대구 고객서비스센터|35.8818763|128.5814518
대흥빌딩(기아자동차 영업소)|35.884522|128.5820328
대우주유소|35.8821078|128.5813812
대구도시공사|35.883162|128.589317
고성동주민센터|35.8818455|128.5835861
칠곡IC주유소|35.94307205|128.542094
신락어린이공원|35.944643|128.544648
관음동주민센터|35.9442414|128.5473329
송암어린이공원|35.942983|128.547153
관음중학교|35.9410402|128.5464918
관음초등학교|35.93992099|128.5471123
가산어린이공원|35.937288|128.544842
북구어울아트센터|35.9358662|128.5451274
관음근린공원|35.935191|128.546191
읍내어린이공원|35.940601|128.549664
관남초등학교|35.93683759|128.5477879
대구은행칠곡점|35.9360357|128.548534
KB국민은행대구강북지점|35.934991|128.5483841
성동병원|35.9408624|128.5475368
선린종합사회복지관|35.9378261|128.5455021
함지고등학교|35.92786686|128.5605141
한국농촌공사경북지역본부|35.9313747|128.557711
운암공원|35.9273826|128.5522212
해당화어린이공원|35.927013|128.552728
엘지 주유소|35.829388|128.562147
평화주유소|35.8496581|128.5982509
한국주유소(이월드주유소,힐탑주유소)|35.845647|128.5678886
삼구주유소(이칠주유소)|35.854594|128.590282
sk성당주유소|35.85781008|128.5747392
남산 주유소|35.850736|128.575538
처음처럼주유소(두류공원주유소)|35.8481896|128.5695384
도촌 주유소|35.842856|128.571868
진영 주유소|35.8591065|128.5747825
미니주유소|35.85232439|128.5911146
신대봉주유소|35.848459|128.6040897
경북가스충전소|35.843179|128.574587
대명주유소|35.8388645|128.5647937
매일주유소|35.843177|128.579693
그린에너지 직영주유소|35.843822|128.586571
경동주유소|35.845441|128.5938612
봉덕탑 주유소|35.845435|128.5940893
영남이공대앞 주유소|35.8493694|128.580495
남양 주유소|35.8446274|128.596753
이천 주유소|35.851878|128.598188
도원주유소|35.856453|128.5869243
대구제1 주유소|35.840558|128.581776
삼성주유소|35.845093|128.579778
자영주유소|35.85316849|128.5837089
구민체육광장|35.832558|128.600239
개인택시조합충전소|35.91003645|128.6253366
이천시장|35.85300583|128.6051904
대명동역 역사 화장실|35.84117422|128.5819228
성당못 역사 화장실|35.838024|128.567176
영대병원 역사 화장실|35.84395033|128.5876181
현충로 역사 화장실|35.840941|128.581409
교대역사|35.8418565|128.5864873
서부정류장|35.83666155|128.5570656
안지랑역사 화장실|35.843843|128.573439
한마음주유소|35.834151|128.561611
글로벌주유소|35.84095811|128.573401
삼양주유소|35.852484|128.5740982
㈜KT산격지점|35.902915|128.6042361
팔달중학교|35.8989473|128.5449144
도시철도3호선 팔달역|35.89782463|128.5467222
강북주유소|35.95050269|128.5699663
육일주유소|35.95823655|128.5662189
도시철도3호선 학정역|35.951554|128.5591896
학정주유소|35.9512726|128.5698354
대구학정초등학교|35.94822675|128.568978
경신고등학교|35.855446|128.6375894
경신중학교|35.855446|128.6375894
대구경동초등학교|35.85220526|128.6393816
정화중학교|35.85090566|128.6405813
태전중앙시장|35.9216539|128.5449086
태전1동주민센터|35.92413031|128.5434011
태현초등학교|35.92816693|128.5406343
대구과학대학교|35.92925314|128.5427827
SK네트웍스 직영 한일주유소|35.92382664|128.5465505
송림스포츠프라자|35.92335193|128.5464659
문요양병원|35.91536607|128.547934
태전빌딩|35.9186021|128.5480682
기분좋은SELF주유소|35.9215594|128.5471355
태전2동주민센터|35.9214822|128.5487684
대구보건대학교|35.92684373|128.5440255
대구병원|35.9132674|128.5487689
지에스칼텍스㈜삼광주유소|35.9113349|128.5489222
태백산self오일뱅크|35.9100036|128.548719
패밀리주유소|35.90872927|128.5486182
도시철도3호선 태전역|35.91967055|128.5473913
태전근린공원(A)|35.9316356|128.5461611
태전초등학교|35.9302356|128.5460296
네오시티플라자|35.9323081|128.548875
KT 북대구지사|35.931636|128.5530326
관천중학교|35.93116294|128.5526146
관천초등학교|35.9305641|128.5520482
강북고등학교|35.92972736|128.541223
현대오일뱅크 칠곡IC충전소|35.92345861|128.5381632
영송여자고등학교|35.9290165|128.541843
오일월드주유소|35.89878529|128.5476718
팔달초등학교|35.8979308|128.5449083
전기재료관|35.9050616|128.6077122
전기조명관|35.905663|128.608293
대구종합유통단지섬유제품관|35.906233|128.6096678
NC아울렛|35.9052073|128.6103687
대구일중학교|35.88627361|128.584197
대구달산초등학교|35.88769872|128.5851441
대구지방국세청 정보화센터|35.8878718|128.5834626
북대구세무서|35.88830808|128.5835377
화성파크드림갤러리|35.8888087|128.5836096
연우빌딩|35.88850169|128.5844396
북부도서관|35.8851564|128.5838419
북부경찰서|35.88645267|128.5826458
대구광역시북구청|35.88593702|128.5823875
한국전력공사|35.88717773|128.583152
침산초등학교|35.8911138|128.5850731
보건복지센터|35.8918696|128.588898
침산3동주민센터|35.8920297|128.5893493
침산2동주민센터|35.887229|128.596993
경북광유㈜침산주유소|35.90128|128.5877123
경상여자고등학교|35.90054277|128.5878231
㈜한신가스충전소|35.900894|128.58486
샛별어린이공원|35.927928|128.549842
태암초등학교|35.9230319|128.5505023
매천고등학교|35.91159467|128.5472384
매천중학교|35.91048332|128.5473275
덕영주유소|35.922413|128.539631
대일종합에너지오일뱅크 태전점|35.92205946|128.5460641
두바이주유소|35.8717663|128.747306
MMC만경관|35.87096131|128.5904232
SC제일은행|35.87257376|128.5960719
SK텔레콤빌딩|35.86396883|128.6009458
진석타워|35.86509323|128.6026706
코리아빌딩|35.87309393|128.5948245
태남빌딩|35.87058865|128.5892245
태왕빌딩|35.87074615|128.5901891
태평주유소|35.87558725|128.5909117
파일론빌딩|35.86269852|128.6026303
패션주얼리전문타운|35.87177748|128.5966971
패션주얼리특구고객지원센터|35.87416567|128.5967594
하나은행빌딩|35.86503915|128.5941661
삼성생명빌딩(하서지점)|35.86988978|128.5883746
한국은행 대구경북본부|35.8679686|128.6031575
종각빌딩|35.86937715|128.6044527
한전대구전력관리처|35.87256523|128.6014256
행운주유소|35.87635565|128.589518
현대백화점|35.86663023|128.5906256
현대증권 빌딩(SH타워)|35.86485389|128.5951724
현대캐피탈㈜대구사옥|35.86853714|128.5939762
협성교육재단 협성빌딩|35.86717603|128.5940493
대구YMCA청소년회관|35.87063056|128.5898671
호수빌딩|35.86935551|128.601189
SK네트웍스㈜풍국주유소|35.87272385|128.6056502
흥국생명보험㈜|35.86602903|128.594513
흥국생명㈜ 대구사옥|35.8711717|128.5934479
흥국석유㈜ 동인주유소|35.87151175|128.6047619
KT대구지사(신관)|35.86968078|128.603556
케이티 에스테이트(본관)|35.86968078|128.603556
LG유플러스 대구동인사옥|35.87127753|128.6047329
영남동창회관|35.86206085|128.582108
롯데영프라자 대구점|35.87137263|128.594734
하나은행(구.외환은행 대구지점)|35.87141335|128.593793
우리은행 대구지점|35.87034114|128.5942797
우석빌딩|35.85709738|128.5925677
원진빌딩|35.86897372|128.6093663
일광빌딩(센트럴M)-에스닷중앙로점|35.86775346|128.5938988
대암프라이빗(ZARA)|35.8685966|128.594558
정무빌딩|35.87357689|128.5875802
조양주유소|35.86265962|128.6031888
㈜유화몰|35.86694354|128.5972698
㈜대구백화점|35.86946137|128.5959601
㈜대구프뢰벨|35.86076109|128.5935141
㈜동서개발|35.86322867|128.5754508
㈜아카데미극장|35.86999575|128.5943029
㈜제일진흥|35.86832088|128.593972
중구선거관리위원회|35.86606478|128.587231
중부경찰서|35.87188062|128.5904649
중앙로역(1호선)|35.87097958|128.5940223
중앙파출소|35.8696387|128.588821
회당빌딩|35.85580554|128.5986032
서문시장2지구|35.86881524|128.5795331
향촌문화관|35.8734065|128.5941956
화성파크드림시티|35.87007647|128.6022664
남산역(3호선)|35.85668201|128.5832272
신남역(청라언덕역)(3호선)|35.86415968|128.582367
서문시장역(3호선)|35.86979356|128.5822422
달성공원역(3호선)|35.87564391|128.5820858
계명대학교 동산병원|35.87017966|128.5825214
선교사 문화관광지(사택지)|35.86660785|128.5849568
선모빌딩|35.86037619|128.6037981
섬유회관|35.87032237|128.5842735
성내1동 주민센터|35.86924714|128.5980291
성내2동 행정복지센터|35.86838367|128.5903861
성내3동 행정복지센터|35.87259209|128.5857289
성명여자중학교|35.86965532|128.5837421
소석문화센터|35.86357944|128.6030876
수평빌딩(MS저축은행)|35.87015516|128.6038828
시민빌딩|35.87077887|128.579791
신남치안센터|35.85738851|128.5809666
신명고등학교|35.86965532|128.5837421
신용보증기금 대구지점|35.87195946|128.5994567
신한빌딩|35.86531711|128.5962721
씨네시티한일빌딩|35.87049514|128.5953808
ABL대구타워|35.86594946|128.5886918
약령시한의약박물관|35.86853023|128.5899179
약령시한의약박물관 관광안내소|35.8681384|128.589975
역전치안센터|35.87523416|128.5930907
평화시장|35.88300524|128.6192562
동부도서관|35.8901537|128.6215946
백두산주유소|35.89136623|128.6239094
신암5치안센터|35.889629|128.6346923
신남역(청라언덕역)(2호선)|35.86490684|128.5824697
서문지구대|35.87135367|128.5839258
푸른병원|35.87597039|128.5889961
비젼디엔씨|35.87724144|128.7321517
동원LPG주유소|35.87470911|128.7390231
코아루파크뷰|35.87902292|128.7328416
덕산주유소|35.99143172|128.6164002
팔공산LPG충전소|35.99187168|128.6161164
달구벌고등학교|35.99454187|128.6108128
심인중 본관|35.84969944|128.5783332
명덕시장|35.84503|128.5877947
(주)대구은행|35.88446|128.5882957
오거리주유소|35.89889693|128.6155662
황금중학교|35.84414133|128.6194884
파동주유소|35.81049626|128.618434
효성여성병원|35.8428331|128.6127725
우신빌딩|35.8476818|128.625332
남대구 세무서 화장실|35.83838008|128.5718051
대명5동 치안센터 화장실|35.84307214|128.5831469
남부경찰서 화장실|35.84307214|128.5831469
동대명지구대 화장실|35.8539014|128.5915225
대명동 우체국화장실|35.847439|128.5797932
명동 치안센터|35.853151|128.5776402
서대명지구대|35.83720084|128.579507
봉덕2동사무소|35.843825|128.601106
봉덕3동사무소|35.8416973|128.5982576
이천동사무소|35.8536812|128.599451
대명1동사무소|35.84049436|128.5774502
대명2동사무소|35.855299|128.5862413
대명3동사무소|35.85229964|128.5790578
대명5동사무소|35.8432344|128.587884
대명4동사무소|35.84849716|128.5724479
대명9동사무소|35.83509159|128.5660918
대명6동사무소|35.83509159|128.566064
대명10동사무소화장실|35.84002858|128.568929
대명11동사무소화장실|35.83624038|128.5606341
대덕문화전당|35.8431565|128.5875407
남구보건소|35.8539014|128.5915225
대구교육정보원|35.85183327|128.5865488
달성교육청|35.84119472|128.562198
남부도서관|35.8320699|128.5807583
봉덕동우체국|35.84179506|128.6055157
봉덕3동우체국|35.83858114|128.5948638
봉천지구대|35.8460903|128.5988618
남구청사(별관)|35.84552704|128.5978365
남구청  본관 화장실|35.84552704|128.5978365
상수도 중남부 사업소 화장실|35.85520081|128.5981502
성명치안센터 화장실|35.838736|128.564778
상수도 사업 본부 화장실|35.85445689|128.5961118
대명11동 치안센터 화장실|35.8396181|128.5635867
대명치안센터|35.84613515|128.5672697
덕천치안센터|35.833215|128.6005691
낙동강승전기념관|35.82716989|128.5887886
남구 종합 사회 복지관|35.849241|128.5919719
안지랑골 사무실앞 화장실|35.842279|128.584543
안일사 앞 화장실|35.84395033|128.5876181
대덕쉼터|35.829015|128.589131
앞산공원 사무소|35.829015|128.589131
대성사 앞 화장실|35.844698|128.590344
은적사 앞 화장실|35.829015|128.589131
유기장 뒤 화장실|35.829015|128.589131
고산골 사무실 옆 화장실|35.836592|128.582928
고산골 사무실내|35.836592|128.582928
대구은행역|35.85974064|128.6142264
명동공원 화장실|35.8531699|128.5776402
대명제2공원|35.84544745|128.5834288
큰골 주차장 화장실|35.8430872|128.588624
충혼탑 화장실|35.832381|128.583421
가무장 지구내 화장실|35.841478|128.597182
